date,time_slot,room_id,occupancy,fan_status,light_status,ac_status,projector_status,power_consumption_w,day_of_week,is_break_period,is_after_hours,wastage_label
2026-02-13,01:30 PM,Class1,0,0,1,0,0,160,Friday,1,0,1
2026-02-13,01:30 PM,StaffRoom,1,1,1,0,0,345,Friday,1,0,0
2026-02-16,02:00 PM,StaffRoom,1,1,1,0,0,345,Monday,0,0,0
2026-02-16,09:30 AM,StaffRoom,1,1,1,0,0,345,Monday,0,0,0
2026-02-16,11:00 AM,Class3,1,1,1,0,1,760,Monday,0,0,0
2026-02-17,01:00 PM,Lab1,0,1,0,0,0,300,Tuesday,1,0,1
2026-02-17,04:00 PM,Lab1,0,0,0,0,1,300,Tuesday,0,1,1
2026-02-17,12:00 PM,StaffRoom,1,1,1,0,0,345,Tuesday,0,0,0
2026-02-18,03:00 PM,Class1,1,1,1,0,1,760,Wednesday,0,0,0
2026-02-18,04:30 PM,Lab1,0,1,0,0,1,600,Wednesday,0,1,1
2026-02-18,09:30 AM,StaffRoom,1,1,1,0,0,345,Wednesday,0,0,0
2026-02-18,10:45 AM,StaffRoom,0,1,0,0,0,225,Wednesday,1,0,1
2026-02-18,10:45 AM,Class1,1,1,1,0,1,760,Wednesday,1,0,0
2026-02-18,11:00 AM,Class1,1,1,1,0,1,760,Wednesday,0,0,0
2026-02-18,11:30 AM,Class1,1,1,1,0,0,460,Wednesday,0,0,0
2026-02-19,01:30 PM,Class1,0,1,0,0,0,300,Thursday,1,0,1
2026-02-19,03:00 PM,Lab2,0,0,1,0,0,160,Thursday,0,0,1
2026-02-19,04:00 PM,Lab2,0,0,1,0,0,160,Thursday,0,1,1
2026-02-19,09:00 AM,Class1,1,1,1,0,1,760,Thursday,0,0,0
2026-02-19,09:30 AM,StaffRoom,1,0,1,0,0,120,Thursday,0,0,0
2026-02-19,10:00 AM,Lab1,1,1,1,0,1,760,Thursday,0,0,0
2026-02-19,11:00 AM,Class3,1,1,1,0,1,760,Thursday,0,0,0
2026-02-19,12:00 PM,Lab2,1,1,1,0,1,760,Thursday,0,0,0
2026-02-20,02:30 PM,StaffRoom,1,1,0,0,0,225,Friday,0,0,0
2026-02-20,03:30 PM,Class2,1,1,1,0,1,760,Friday,0,0,0
2026-02-20,03:30 PM,Lab2,1,1,1,0,1,760,Friday,0,0,0
2026-02-20,04:00 PM,StaffRoom,1,1,1,0,0,345,Friday,0,1,0
2026-02-21,03:00 PM,Class3,1,1,1,0,1,760,Saturday,0,0,0
2026-02-21,04:00 PM,Lab2,0,1,1,0,0,460,Saturday,0,1,1
2026-02-21,04:30 PM,Lab1,0,0,1,0,0,160,Saturday,0,1,1
2026-02-21,09:00 AM,StaffRoom,1,1,1,0,0,345,Saturday,0,0,0
2026-02-23,01:30 PM,Lab2,0,1,1,0,0,460,Monday,1,0,1
2026-02-23,09:00 AM,StaffRoom,1,1,1,0,0,345,Monday,0,0,0
2026-02-23,11:00 AM,Class1,1,1,1,0,1,760,Monday,0,0,0
2026-02-24,01:00 PM,Lab1,0,1,1,0,0,460,Tuesday,1,0,1
2026-02-24,09:00 AM,Class2,1,1,1,0,1,760,Tuesday,0,0,0
2026-02-24,10:00 AM,Class3,1,1,1,0,1,760,Tuesday,0,0,0
2026-02-25,02:00 PM,Lab1,1,1,1,0,1,760,Wednesday,0,0,0
2026-02-25,08:30 AM,StaffRoom,1,1,1,0,0,345,Wednesday,0,0,0
2026-02-25,12:00 PM,Class2,1,1,1,0,1,760,Wednesday,0,0,0
2026-02-25,12:30 PM,Class3,0,1,0,0,0,300,Wednesday,0,0,1
2026-02-26,04:30 PM,Lab2,0,1,0,0,1,600,Thursday,0,1,1
2026-02-26,04:30 PM,Class1,0,0,1,0,0,160,Thursday,0,1,1
2026-02-26,08:30 AM,Lab1,0,0,0,0,0,0,Thursday,0,0,0
2026-02-26,12:30 PM,Lab2,0,1,1,0,0,460,Thursday,0,0,1
2026-02-27,01:30 PM,Class2,0,1,0,0,0,300,Friday,1,0,1
2026-02-27,04:00 PM,StaffRoom,1,1,1,0,0,345,Friday,0,1,0
2026-02-27,09:30 AM,Lab2,0,1,0,0,0,300,Friday,0,0,1
2026-02-27,10:30 AM,Lab2,0,1,1,0,0,460,Friday,1,0,1
2026-02-27,11:30 AM,Lab1,1,1,1,0,1,760,Friday,0,0,0
2026-02-27,12:00 PM,Class1,1,1,1,0,1,760,Friday,0,0,0
2026-03-02,01:00 PM,Class1,0,1,1,0,1,760,Monday,1,0,1
2026-03-02,02:00 PM,StaffRoom,1,1,1,0,0,345,Monday,0,0,0
2026-03-02,03:30 PM,Class3,1,1,1,0,0,460,Monday,0,0,0
2026-03-03,03:30 PM,Lab1,1,1,1,0,1,760,Tuesday,0,0,0
2026-03-03,04:30 PM,Lab2,0,1,1,0,1,760,Tuesday,0,1,1
2026-03-03,09:00 AM,Class2,1,1,1,0,0,460,Tuesday,0,0,0
2026-03-03,09:30 AM,Class3,1,1,1,0,1,760,Tuesday,0,0,0
2026-03-03,10:30 AM,Lab1,0,0,0,0,1,300,Tuesday,1,0,1
2026-03-03,10:45 AM,StaffRoom,0,1,1,0,0,345,Tuesday,1,0,1
2026-03-04,01:00 PM,Lab2,0,1,1,0,0,460,Wednesday,1,0,1
2026-03-04,04:30 PM,Lab1,0,1,1,0,0,460,Wednesday,0,1,1
2026-03-04,10:45 AM,StaffRoom,0,0,0,0,0,0,Wednesday,1,0,0
2026-03-05,03:30 PM,Lab1,0,0,1,0,0,160,Thursday,0,0,1
2026-03-05,04:00 PM,Lab1,0,0,0,0,0,0,Thursday,0,1,0
2026-03-05,04:30 PM,StaffRoom,1,1,1,0,0,345,Thursday,0,1,0
2026-03-05,12:30 PM,Class3,0,0,0,0,0,0,Thursday,0,0,0
2026-03-06,01:00 PM,StaffRoom,0,1,1,0,0,345,Friday,1,0,1
2026-03-06,04:30 PM,Class3,0,0,0,0,0,0,Friday,0,1,0
2026-03-06,11:00 AM,StaffRoom,1,1,1,0,0,345,Friday,0,0,0
2026-03-07,12:00 PM,Class1,1,1,1,0,1,760,Saturday,0,0,0
2026-03-09,01:00 PM,Lab1,0,1,1,0,1,760,Monday,1,0,1
2026-03-09,02:30 PM,Class1,1,1,1,0,1,760,Monday,0,0,0
2026-03-09,04:00 PM,Class2,1,1,1,0,0,460,Monday,0,1,0
2026-03-10,12:30 PM,StaffRoom,1,1,1,0,0,345,Tuesday,0,0,0
2026-03-11,04:00 PM,Lab2,0,1,0,0,0,300,Wednesday,0,1,1
2026-03-11,04:30 PM,Lab1,0,0,1,0,0,160,Wednesday,0,1,1
2026-03-11,04:30 PM,Class1,0,0,0,0,0,0,Wednesday,0,1,0
2026-03-11,08:30 AM,StaffRoom,1,0,1,0,0,120,Wednesday,0,0,0
2026-03-11,09:00 AM,Class3,1,0,1,0,1,460,Wednesday,0,0,0
2026-03-11,09:30 AM,Lab1,0,0,0,0,0,0,Wednesday,0,0,0
2026-03-11,10:00 AM,Lab2,0,1,0,0,0,300,Wednesday,0,0,1
2026-03-11,10:30 AM,StaffRoom,0,1,0,0,0,225,Wednesday,1,0,1
2026-03-11,11:30 AM,StaffRoom,1,1,0,0,0,225,Wednesday,0,0,0
2026-03-11,12:00 PM,Class3,1,0,1,0,0,160,Wednesday,0,0,0
2026-03-11,12:30 PM,StaffRoom,1,1,0,0,0,225,Wednesday,0,0,0
2026-03-12,09:00 AM,Lab2,1,1,1,0,1,760,Thursday,0,0,0
2026-03-12,11:30 AM,Class3,1,1,1,0,1,760,Thursday,0,0,0
2026-03-13,01:30 PM,Lab1,0,1,0,0,0,300,Friday,1,0,1
2026-03-13,03:00 PM,Class3,1,1,1,0,0,460,Friday,0,0,0
2026-03-13,03:30 PM,StaffRoom,1,1,1,0,0,345,Friday,0,0,0
2026-03-13,10:00 AM,Class1,1,1,1,0,1,760,Friday,0,0,0
2026-03-13,12:30 PM,Class1,0,1,0,0,0,300,Friday,0,0,1
2026-03-16,01:00 PM,Class3,0,1,1,0,0,460,Monday,1,0,1
2026-03-16,01:30 PM,Lab1,0,1,0,0,0,300,Monday,1,0,1
2026-03-16,03:30 PM,Lab2,1,1,1,0,0,460,Monday,0,0,0
2026-03-16,04:00 PM,StaffRoom,0,0,0,0,0,0,Monday,0,1,0
2026-03-16,10:30 AM,Lab1,0,0,1,0,1,460,Monday,1,0,1
2026-03-16,10:45 AM,Lab1,0,1,1,0,0,460,Monday,1,0,1
2026-03-16,10:45 AM,Lab2,0,0,1,0,1,460,Monday,1,0,1
2026-03-16,11:00 AM,Class1,0,1,0,0,0,300,Monday,0,0,1
2026-03-16,12:30 PM,StaffRoom,1,1,1,0,0,345,Monday,0,0,0
2026-03-16,12:30 PM,Class1,1,1,1,0,1,760,Monday,0,0,0
2026-03-17,02:00 PM,Class3,1,1,1,0,1,760,Tuesday,0,0,0
2026-03-17,03:00 PM,Class2,1,1,1,0,1,760,Tuesday,0,0,0
2026-03-17,10:45 AM,Lab2,0,0,1,0,0,160,Tuesday,1,0,1
2026-03-17,11:00 AM,StaffRoom,1,1,1,0,0,345,Tuesday,0,0,0
2026-03-17,12:00 PM,Class2,1,1,1,0,1,760,Tuesday,0,0,0
2026-03-18,03:30 PM,Class3,1,1,1,0,1,760,Wednesday,0,0,0
2026-03-18,04:30 PM,Class2,0,0,1,0,1,460,Wednesday,0,1,1
2026-03-18,04:30 PM,StaffRoom,1,0,1,0,0,120,Wednesday,0,1,0
2026-03-18,09:30 AM,Lab2,1,1,1,0,1,760,Wednesday,0,0,0
2026-03-18,10:30 AM,Lab1,0,1,1,0,0,460,Wednesday,1,0,1
2026-03-19,01:00 PM,Class2,1,1,1,0,0,460,Thursday,1,0,0
2026-03-19,03:30 PM,Class1,1,1,1,0,1,760,Thursday,0,0,0
2026-03-19,04:30 PM,Lab2,0,1,1,0,0,460,Thursday,0,1,1
2026-03-20,02:00 PM,Lab2,0,0,1,0,0,160,Friday,0,0,1
2026-03-20,03:00 PM,Class1,1,1,1,0,1,760,Friday,0,0,0
2026-03-20,04:00 PM,Class1,0,0,0,0,1,300,Friday,0,1,1
2026-03-20,11:00 AM,Lab1,1,0,1,0,1,460,Friday,0,0,0
2026-03-21,09:00 AM,Class3,1,1,1,0,1,760,Saturday,0,0,0
2026-03-23,02:00 PM,Class3,0,1,0,0,0,300,Monday,0,0,1
2026-03-23,09:00 AM,Class2,0,0,0,0,0,0,Monday,0,0,0
2026-03-23,10:00 AM,Class1,0,1,0,0,0,300,Monday,0,0,1
2026-03-24,01:00 PM,StaffRoom,0,1,1,0,0,345,Tuesday,1,0,1
2026-03-24,02:00 PM,Lab2,1,0,1,0,0,160,Tuesday,0,0,0
2026-03-24,03:00 PM,Lab2,0,0,0,0,0,0,Tuesday,0,0,0
2026-03-25,01:00 PM,Lab2,0,0,0,0,1,300,Wednesday,1,0,1
2026-03-25,01:00 PM,Lab1,0,1,1,0,0,460,Wednesday,1,0,1
2026-03-25,09:30 AM,Class3,1,1,1,0,1,760,Wednesday,0,0,0
2026-03-26,01:30 PM,StaffRoom,1,1,1,0,0,345,Thursday,1,0,0
2026-03-26,08:30 AM,Class3,1,1,1,0,0,460,Thursday,0,0,0
2026-03-27,09:00 AM,Lab1,0,0,1,0,0,160,Friday,0,0,1
2026-03-27,09:00 AM,StaffRoom,1,1,1,0,0,345,Friday,0,0,0
2026-03-30,03:00 PM,Lab1,1,1,1,0,0,460,Monday,0,0,0
2026-03-30,11:00 AM,Class2,1,1,1,0,1,760,Monday,0,0,0
2026-03-30,11:00 AM,Class3,1,1,1,0,0,460,Monday,0,0,0
2026-03-30,12:00 PM,StaffRoom,1,1,1,0,0,345,Monday,0,0,0
2026-03-31,01:00 PM,Lab1,0,0,0,0,1,300,Tuesday,1,0,1
2026-03-31,01:00 PM,Class1,0,0,1,0,0,160,Tuesday,1,0,1
2026-03-31,09:00 AM,Lab2,1,1,1,0,1,760,Tuesday,0,0,0
2026-03-31,09:30 AM,Lab1,0,0,0,0,0,0,Tuesday,0,0,0
2026-03-31,11:00 AM,Class3,1,1,1,0,1,760,Tuesday,0,0,0
2026-03-31,11:30 AM,Class3,1,1,1,0,0,460,Tuesday,0,0,0
2026-03-31,12:30 PM,Class3,1,1,1,0,1,760,Tuesday,0,0,0
2026-04-01,08:30 AM,Lab2,1,1,1,0,0,460,Wednesday,0,0,0
2026-04-01,10:00 AM,Class1,1,1,1,0,0,460,Wednesday,0,0,0
2026-04-01,10:45 AM,StaffRoom,1,1,1,0,0,345,Wednesday,1,0,0
2026-04-02,03:30 PM,Class3,1,1,1,0,0,460,Thursday,0,0,0
2026-04-02,04:00 PM,Class1,0,1,0,0,0,300,Thursday,0,1,1
2026-04-02,04:30 PM,Lab1,0,0,0,0,0,0,Thursday,0,1,0
2026-04-02,09:00 AM,Class3,0,0,0,0,0,0,Thursday,0,0,0
2026-04-02,10:30 AM,Class2,0,0,1,0,0,160,Thursday,1,0,1
2026-04-03,04:30 PM,Class1,0,1,0,0,0,300,Friday,0,1,1
2026-04-03,09:00 AM,Class2,1,1,1,0,0,460,Friday,0,0,0
2026-04-03,10:45 AM,Class1,0,1,0,0,0,300,Friday,1,0,1
2026-04-04,08:30 AM,Class3,1,1,1,0,1,760,Saturday,0,0,0
2026-04-04,09:30 AM,StaffRoom,1,1,1,0,0,345,Saturday,0,0,0
2026-04-04,09:30 AM,Class2,1,0,1,0,0,160,Saturday,0,0,0
2026-04-04,10:00 AM,Class3,1,1,1,0,1,760,Saturday,0,0,0
2026-04-04,10:45 AM,Class2,0,0,0,0,0,0,Saturday,1,0,0
2026-04-04,11:00 AM,Class3,1,1,1,0,1,760,Saturday,0,0,0
2026-04-04,12:30 PM,Class1,1,1,1,0,1,760,Saturday,0,0,0
2026-04-06,08:30 AM,Lab2,0,1,0,0,0,300,Monday,0,0,1
2026-04-06,11:30 AM,Lab1,1,0,0,0,1,300,Monday,0,0,0
2026-04-07,01:00 PM,Class2,0,1,0,0,0,300,Tuesday,1,0,1
2026-04-07,01:30 PM,Class1,1,1,1,0,1,760,Tuesday,1,0,0
2026-04-07,01:30 PM,StaffRoom,0,0,0,0,0,0,Tuesday,1,0,0
2026-04-07,03:30 PM,Class1,1,1,1,0,0,460,Tuesday,0,0,0
2026-04-07,04:00 PM,Class2,0,1,0,0,0,300,Tuesday,0,1,1
2026-04-07,04:30 PM,Lab1,0,1,0,0,0,300,Tuesday,0,1,1
2026-04-07,09:00 AM,Class3,1,1,1,0,1,760,Tuesday,0,0,0
2026-04-07,10:45 AM,Lab2,0,1,1,0,0,460,Tuesday,1,0,1
2026-04-08,02:30 PM,Class3,1,1,1,0,1,760,Wednesday,0,0,0
2026-04-08,11:30 AM,Lab2,1,0,1,0,1,460,Wednesday,0,0,0
2026-04-08,12:00 PM,Class1,1,1,1,0,1,760,Wednesday,0,0,0
2026-04-09,10:00 AM,Lab2,0,1,1,0,0,460,Thursday,0,0,1
2026-04-09,10:30 AM,Lab1,0,0,0,0,0,0,Thursday,1,0,0
2026-04-09,11:30 AM,Class2,1,0,1,0,1,460,Thursday,0,0,0
2026-04-09,12:30 PM,Class1,1,1,1,0,1,760,Thursday,0,0,0
2026-04-10,01:30 PM,Class1,1,1,1,0,0,460,Friday,1,0,0
2026-04-10,03:30 PM,Class1,0,0,1,0,0,160,Friday,0,0,1
2026-04-10,09:30 AM,StaffRoom,1,1,0,0,0,225,Friday,0,0,0
2026-04-10,10:00 AM,Lab2,1,1,1,0,0,460,Friday,0,0,0
2026-04-13,02:00 PM,Class1,1,1,1,0,0,460,Monday,0,0,0
2026-04-13,03:30 PM,Class3,1,1,1,0,0,460,Monday,0,0,0
2026-04-13,04:00 PM,Class2,0,0,0,0,0,0,Monday,0,1,0
2026-04-13,04:30 PM,Class1,0,0,0,0,0,0,Monday,0,1,0
2026-04-13,12:30 PM,Lab1,1,1,1,0,1,760,Monday,0,0,0
2026-04-14,01:30 PM,StaffRoom,0,1,1,0,0,345,Tuesday,1,0,1
2026-04-14,01:30 PM,Class3,0,0,0,0,0,0,Tuesday,1,0,0
2026-04-14,02:00 PM,Class2,1,1,1,0,1,760,Tuesday,0,0,0
2026-04-14,03:00 PM,Lab2,1,0,1,0,1,460,Tuesday,0,0,0
2026-04-14,03:30 PM,Class2,1,0,1,0,1,460,Tuesday,0,0,0
2026-04-14,09:30 AM,Lab2,0,0,0,0,0,0,Tuesday,0,0,0
2026-04-14,10:30 AM,Class1,0,1,1,0,0,460,Tuesday,1,0,1
2026-04-14,10:30 AM,StaffRoom,0,1,1,0,0,345,Tuesday,1,0,1
2026-04-15,01:00 PM,Class3,0,0,1,0,0,160,Wednesday,1,0,1
2026-04-15,02:00 PM,Class1,0,1,0,0,0,300,Wednesday,0,0,1
2026-04-15,04:00 PM,StaffRoom,0,1,1,0,0,345,Wednesday,0,1,1
2026-04-15,04:30 PM,Class1,0,1,1,0,0,460,Wednesday,0,1,1
2026-04-15,09:00 AM,StaffRoom,1,1,1,0,0,345,Wednesday,0,0,0
2026-04-15,09:00 AM,Lab2,1,1,1,0,1,760,Wednesday,0,0,0
2026-04-15,10:30 AM,StaffRoom,1,1,1,0,0,345,Wednesday,1,0,0
